,Close,High,Low,Open,Volume,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
2021-10-01,20.70168685913086,20.818458135431012,20.163732986318006,20.7096707317903,240978000,,,,,
2021-10-04,19.693647384643555,20.502072459663843,19.51699137275486,20.464146213423493,345635000,,,,,
2021-10-05,20.41124725341797,20.607864824431687,19.81540758911731,19.911221652962613,279282000,,,,,
2021-10-06,20.659765243530273,20.679724921866388,20.04096952772109,20.08089269167579,297202000,,,,,
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994114,21.051001887267585,256919000,,,,,
2021-10-08,20.790512084960938,21.16478323209781,20.73462117065461,21.059987767773446,151258000,,,,,
2021-10-11,20.654775619506836,21.02206038251233,20.47113323800409,20.535009924932787,163388000,,,,,
2021-10-12,20.630821228027344,21.01607063857458,20.488099527931197,20.787515655354703,162134000,,,,,
2021-10-13,20.898300170898438,20.949201636445252,20.672739613241966,20.87734107984528,180652000,,,,,
2021-10-14,21.703731536865234,21.71271291617412,21.0809438876119,21.24662159087828,243589000,,,,,
2021-10-15,21.81950569152832,21.888371817837406,21.619895579675383,21.76760671979113,226994000,,,,,
2021-10-18,22.178804397583008,22.24767051718403,21.601926909254455,21.706724254183573,189494000,,,,,
2021-10-19,22.24667739868164,22.335503212500797,21.99416887820326,22.232702766778203,161473000,,,,,
2021-10-20,22.06003761291504,22.389396094484916,21.939272519065884,22.261644637445507,146276000,,,,,
2021-10-21,22.647891998291016,22.666856072278105,22.040076484597826,22.054049211265685,187590000,,,,,
2021-10-22,22.681825637817383,23.085039683275443,22.51714735032451,22.778637213629022,249384000,,,,,
2021-10-25,23.120973587036133,23.309605413323606,22.725743366931656,22.928347921092275,230235000,,,,,
2021-10-26,24.66895866394043,25.20990694418886,23.87750068355549,23.942374881442582,485898000,,,,,
2021-10-27,24.403478622436523,25.041236636997358,24.23480645695338,24.42643463669713,245990000,,,,,
2021-10-28,24.892520904541016,24.901504187472494,24.475334123231644,24.82964363494435,234204000,,,,,
2021-10-29,25.517303466796875,25.659027651645317,24.95140613904122,24.952403647038114,292503000,,,,,
2021-11-01,25.776798248291016,25.843667453082208,25.177964121870314,25.599144739630198,265740000,,,,,
2021-11-02,26.34968376159668,26.626145786409708,25.7498520856629,25.77181058854264,294112000,,,,,
2021-11-03,26.54629898071289,26.731938260478383,26.184005607511537,26.618159531297064,239910000,,,,,
2021-11-04,29.743074417114258,31.304033544388947,27.065288978377676,27.176073281244893,1153631000,,,,,
2021-11-05,29.694171905517578,31.33896750341172,29.352835690783756,30.128325863886573,851260000,,,,,
2021-11-08,30.744129180908203,31.0395533934276,29.848871355720146,30.090401575233358,503101000,,,,,
2021-11-09,30.597410202026367,32.24719897354787,29.905758328954708,32.21925352023755,646746000,,,,,
2021-11-10,29.4017391204834,30.790036130161724,28.722063048254366,29.298940589292386,636206000,,,,,
2021-11-11,30.330930709838867,30.530542733677795,29.719123226217732,30.408780122519758,332172000,,,,,
2021-11-12,30.330930709838867,30.620367954041175,29.572407684348825,29.951670148914516,413054000,,,,,
2021-11-15,29.966638565063477,30.58443486683826,29.19015092337192,30.49261463592315,384909000,,,,,
2021-11-16,30.1442928314209,30.33092962922338,29.648259120968326,29.70115750469505,264484000,,,,,
2021-11-17,29.204124450683594,30.44969978297531,28.74402006456671,30.358875153931415,428508000,,,,,
2021-11-18,31.613428115844727,32.69631813601563,31.260116143726005,32.30408431893123,781711000,,,,,
2021-11-19,32.9208869934082,33.02368742983558,31.842986287532256,32.18032865520123,533867000,,,,,
2021-11-22,31.893888473510742,34.5796581279043,31.837997560915653,33.45185337302316,754335000,,,,,
2021-11-23,31.68429183959961,32.29709865509112,30.819974059128263,31.47370154357631,532163000,,,,,
2021-11-24,32.61048889160156,32.79113682471123,30.867882432908655,31.399847345189094,435162000,,,,,
2021-11-26,31.441770553588867,32.646423437565566,31.28906804852645,32.53663662605714,283069000,,,,,
2021-11-29,33.31112289428711,33.34705221663582,31.973727445585286,32.30308781622663,454964000,,,,,
2021-11-30,32.61248779296875,33.28817388731255,31.80206767100546,33.1045296011115,622066000,,,,,
2021-12-01,31.37774085998535,33.22836580872918,31.322840737435783,33.15849361780224,484368000,,,,,
2021-12-02,32.06748580932617,32.41884587171018,30.968491315852265,31.15714815650084,472890000,,,,,
2021-12-03,30.63709259033203,32.07047769659645,30.075116481664228,31.941711059402788,544325000,,,,,
2021-12-06,29.982290267944336,30.185917263871747,27.986930764459515,29.825574740308443,658938000,,,,,
2021-12-07,32.3679313659668,32.389894460338404,30.59516733357207,30.900611605357778,593053000,,,,,
2021-12-08,31.768030166625977,32.231185706011715,31.363767175848032,31.940715387711048,475551000,,,,,
2021-12-09,30.434459686279297,32.14633772651681,30.372572350307234,31.676193118374396,488507000,,,,,
2021-12-10,30.14299201965332,31.247975885971826,29.806605997188164,31.093257544767813,488825000,,,,,
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000,,,,,
2021-12-14,28.285383224487305,28.625761687072913,27.200363333189514,27.64854487263401,667035000,,,,,
2021-12-15,30.403518676757812,30.444444360950847,27.787292529334405,28.348269122536728,698297000,,,,,
2021-12-16,28.33529281616211,31.103242571601943,28.04182961030161,31.095257722209322,707366000,,,,,
2021-12-17,27.750356674194336,28.86931488473309,27.709430996637,27.934021504315233,713758000,,,,,
2021-12-20,27.66850471496582,28.09272973941566,27.095550953295255,27.255259332185126,461847000,,,,,
2021-12-21,29.02204132080078,29.066959430495444,27.351088782484055,28.322317962870887,524385000,,,,,
2021-12-22,29.346445083618164,29.501163423672104,28.39717719566868,28.838373396379197,395184000,,,,,
2021-12-23,29.58600616455078,30.004243524453965,29.37738725156148,29.70079644819742,343022000,,,,,
2021-12-27,30.888633728027344,31.030375274637034,29.58601046614117,29.60597449329733,403686000,,,,,
2021-12-28,30.266769409179688,31.272932772681703,29.957332698998485,31.2549659097396,420591000,,,,,
2021-12-29,29.94635009765625,30.492354574379007,29.31250657529473,30.21785589086792,343139000,,,,,
2021-12-30,29.532106399536133,30.40152006989156,29.48619066558389,29.77266661565206,308864000,,,,,
2021-12-31,29.357431411743164,29.97530537868795,29.277577196340925,29.619952882629455,266530000,,,,,
2022-01-03,30.066137313842773,30.655062828671504,29.730748869082344,29.760694911893392,391547000,,,,,
2022-01-04,29.236650466918945,30.412504289099896,28.297364472268455,30.221852202431464,527154000,,,,,
2022-01-05,27.55371856689453,29.362418228011627,27.48284874848691,28.89626792314442,498064000,,,,,
2022-01-06,28.12667465209961,28.38620130331378,27.015702962730813,27.589654486101534,454186000,,,,,
2022-01-07,27.197368621826172,28.37022947108677,27.00771417868362,28.089741182817168,409939000,,,,,
2022-01-10,27.35009002685547,27.41896458581148,25.59728809455643,26.53258160637673,594681000,,,,,
2022-01-11,27.766332626342773,28.013882007516063,26.79011525228301,27.27323293224692,404089000,,,,,
2022-01-12,27.947998046875,28.542911149717273,27.557709539495665,28.015873067370816,383413000,,,,,
2022-01-13,26.526594161987305,28.428122969014137,26.449732849381693,28.327307108956052,540171000,,,,,
2022-01-14,26.892925262451172,27.147461852547423,26.162258231690252,26.25209445126841,395832000,,,,,
2022-01-18,25.85581398010254,26.589475685158718,25.723056836780156,26.21216400552623,424270000,,,,,
2022-01-19,25.02134132385254,26.494652706389434,25.00636925473793,26.031499059207142,488315000,,,,,
2022-01-20,24.10601234436035,25.53241038918925,24.034142983923402,25.25791166025765,435181000,,,,,
2022-01-21,23.331424713134766,24.777784759787487,23.220626839158037,23.464181874321053,718958000,,,,,
2022-01-24,23.329425811767578,23.33741066036297,20.849951358719302,22.28932407918508,913982000,,,,,
2022-01-25,22.28333854675293,22.90121248823554,21.95992927328255,22.504934318540393,664616000,,,,,
2022-01-26,22.730518341064453,24.013177458484208,22.259378004965594,23.197666252872104,755959000,,,,,
2022-01-27,21.904024124145508,23.9512883427806,21.63551316520698,23.525066177284856,573353000,,,,,
2022-01-28,22.798397064208984,22.81636392687395,21.257208837637826,21.97190424675103,543774000,,,,,
2022-01-31,24.4414005279541,24.464359350922813,23.010012443225385,23.139774819631263,564680000,,,,,
2022-02-01,24.593120574951172,25.09919700704266,23.84648201482847,25.05827132598659,518925000,,,,,
2022-02-02,25.196020126342773,25.76997157255519,24.508274117112705,25.747014657031233,543419000,,,,,
2022-02-03,23.904380798339844,25.0313241356802,23.736687526513133,24.41345210708109,410178000,,,,,
2022-02-04,24.274703979492188,24.59012838058224,23.58895505339578,23.928335906810663,354829000,,,,,
2022-02-07,24.682958602905273,25.13613021047086,24.15791573679818,24.32760615805768,376868000,,,,,
2022-02-08,25.062267303466797,25.184044829914217,23.936321619111396,24.314631007237885,410359000,,,,,
2022-02-09,26.656354904174805,26.676318929710007,25.306818382308037,25.575327481421706,524282000,,,,,
2022-02-10,25.776960372924805,26.875954707575385,25.55336936906097,25.94765032405226,513200000,,,,,
2022-02-11,23.905378341674805,26.10436678523024,23.729700220554644,25.868796578211583,605472000,,,,,
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000,,,,,
2022-02-15,26.44674301147461,26.49665118023949,24.738858974406003,24.903557454429787,699869000,,,,,
2022-02-16,26.46270751953125,26.53357923761162,25.505454789455644,26.211167656729955,732676000,,,,,
2022-02-17,24.46236228942871,25.738034385511142,24.120986161346572,25.58331602110284,810595000,,,,,
2022-02-18,23.59893798828125,24.940489851461738,23.057925385234288,24.62306827367426,761255000,,,,,
2022-02-22,23.34739875793457,24.020170976230126,22.958109681274614,22.993045782827444,633422000,,,,,
2022-02-23,22.346220016479492,24.11100106367805,22.260378132245002,23.758643432316834,566511000,,,,,
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000,,,,,
2022-02-25,24.112998962402344,24.17288914266841,23.33841333215444,23.67779419345299,528866000,,,,,
2022-02-28,24.34058380126953,24.620074476427934,23.663819257250537,23.948299987378526,477319000,,,,,
2022-03-01,23.43423843383789,24.332600702975192,23.089867499918324,24.246756901099356,412056000,,,,,
2022-03-02,24.18000030517578,24.3686892557631,23.376331351543982,23.716767798485705,389642000,,,,,
2022-03-03,23.674837112426758,24.285825909085712,23.43024089122513,24.221930523277734,365095000,,,,,
2022-03-04,22.898120880126953,23.64089160925461,22.44487021142116,23.345380940188566,431415000,,,,,
2022-03-07,21.316740036010742,22.994965806817614,21.294777005132957,22.77932098647633,450821000,,,,,
2022-03-08,21.478471755981445,22.336052458393485,20.615898244209568,21.273810368801453,557467000,,,,,
2022-03-09,22.975996017456055,23.18165521699231,22.210262396627783,22.350030599788447,492742000,,,,,
2022-03-10,22.620580673217773,22.75036513701818,21.845861282278218,22.49378960961242,428066000,,,,,
2022-03-11,22.063505172729492,23.106779570504905,22.00959349346006,22.983981591812924,367209000,,,,,
2022-03-14,21.29477310180664,22.22523309737086,21.12405598316962,21.83288249326877,385354000,,,,,
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000,,,,,
2022-03-16,24.455549240112305,24.556382287925636,23.13373619890672,23.461193678185843,671422000,,,,,
2022-03-17,24.725099563598633,24.800972358259504,23.866519248902918,24.080166527491457,471941000,,,,,
2022-03-18,26.40931510925293,26.525124676230377,24.583336918829904,24.75804716530596,730719000,,,,,
2022-03-21,26.689851760864258,27.10716266483215,25.92411815693594,26.463227335855564,591727000,,,,,
2022-03-22,26.48019790649414,27.193019493440183,26.028944683421926,26.682861784708894,547007000,,,,,
2022-03-23,25.59166717529297,26.568050780126192,25.532764596374257,26.082853330192354,502120000,,,,,
2022-03-24,28.103511810302734,28.273231143042416,25.864215941656777,26.12278899769975,877379000,,,,,
2022-03-25,27.646265029907227,28.311165470816846,27.22596079989206,27.839944875159475,579016000,,,,,
2022-03-28,28.17239761352539,28.20334655569767,27.16107004424797,27.71016288962151,425494000,,,,,
2022-03-29,28.60867691040039,28.898197007048974,27.933792679399332,28.647612063062294,488984000,,,,,
2022-03-30,27.644269943237305,28.448938574346748,27.45757850328039,28.25725622983743,463487000,,,,,
2022-03-31,27.24094009399414,28.20135137211819,27.224967673622178,27.736121305304053,523440000,,,,,
2022-04-01,26.667888641357422,27.450594367560555,26.22362380328978,27.329793893242602,517235000,,,,,
2022-04-04,27.3148193359375,27.51249232049497,26.569053162570626,26.683863027398566,397120000,,,,,
2022-04-05,25.888172149658203,27.273880218099155,25.777355416182612,27.208987038840878,436615000,,,,,
2022-04-06,24.366697311401367,25.25822238678276,23.96336509029689,24.89282752447318,703833000,,,,,
2022-04-07,24.168020248413086,24.681171307510272,23.43922631315806,24.400635246810964,557992000,,,,,
2022-04-08,23.0808162689209,23.88348924002758,23.02391120195369,23.877498631652568,524781000,,,,,
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000,,,,,
2022-04-12,21.46848487854004,22.687469011899285,21.24685139974745,22.499779776636807,662258000,,,,,
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000,,,,,
2022-04-14,21.222890853881836,22.739383160755054,21.128048436273925,22.467831116909583,569097000,,,,,
2022-04-18,21.747026443481445,22.051521138183773,21.044188623248843,21.16498908187305,525701000,,,,,
2022-04-19,22.161338806152344,22.33604902289775,21.278798001081928,21.68412760812982,512781000,,,,,
2022-04-20,21.446523666381836,22.632561456576205,21.16498978967486,22.479814251969298,468974000,,,,,
2022-04-21,20.149669647216797,22.355021261277425,19.966971296213607,21.673148627868898,656209000,,,,,
2022-04-22,19.482770919799805,20.452168011025645,19.467796301219373,20.26946966670985,624713000,,,,,
2022-04-25,19.869136810302734,19.912065074392356,19.064467979308414,19.17029193905454,641566000,,,,,
2022-04-26,18.756975173950195,19.755323857541587,18.639169998819227,19.68543975436203,653143000,,,,,
2022-04-27,18.38459014892578,19.135347189747915,18.25979657551477,18.567286599843538,499460000,,,,,
2022-04-28,19.74932861328125,20.00390853421084,18.459462599553735,18.93567409390409,570327000,,,,,
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000,,,,,
2022-05-02,19.5007381439209,19.541668885325485,18.36062419573024,18.510376058781226,572049000,,,,,
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000,,,,,
2022-05-04,20.3004207611084,20.36631175572841,18.72003469045298,19.890100173219796,648855000,,,,,
2022-05-05,18.81287956237793,19.89209369873995,18.469447805157312,19.834190824555343,626331000,,,,,
2022-05-06,18.644155502319336,19.47977300173332,17.960287385383033,18.705055576986823,633297000,,,,,
2022-05-09,16.92201042175293,18.224853813753594,16.7992124406754,18.00421999546942,644455000,,,,,
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000,,,,,
2022-05-11,16.602537155151367,17.723683782104512,16.540641169056297,17.31835409448159,670167000,,,,,
2022-05-12,16.148286819458008,16.760275340770292,15.54129205927987,16.19221477965003,708728000,,,,,
2022-05-13,17.676755905151367,17.898389368802498,16.56559518696394,16.76027281764162,670437000,,,,,
2022-05-16,17.235488891601562,17.75862368678509,17.077750784212707,17.48008511831433,521446000,,,,,
2022-05-17,18.14698028564453,18.34066013363728,17.604877794636984,18.04414975285288,585830000,,,,,
2022-05-18,16.91002655029297,18.08807808019247,16.836149355702222,17.675760044727646,545161000,,,,,
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000,,,,,
2022-05-20,16.66643524169922,17.381252592034105,15.72898558165862,17.303382268571585,739105000,,,,,
2022-05-23,16.870094299316406,16.887066422487216,16.152281838098215,16.247124263630415,639889000,,,,,
2022-05-24,16.1273193359375,16.5695884679846,15.753937439124629,16.48273226407491,588550000,,,,,
2022-05-25,16.946969985961914,17.082745092642426,15.973579598347781,15.993547029853493,781132000,,,,,
2022-05-26,17.82151985168457,18.06212107603977,15.995539876042033,16.0095166948494,996575000,,,,,
2022-05-27,18.779935836791992,18.849819932258,18.070109559332337,18.15596797841863,738379000,,,,,
2022-05-31,18.64116668701172,19.168294646988997,18.31969792226833,18.948656727532523,664100000,,,,,
2022-06-01,18.28974723815918,19.021536611568727,18.09207424818962,18.69308133274079,544514000,,,,,
2022-06-02,19.559646606445312,19.58660244763856,18.167949430196945,18.26179407003353,648656000,,,,,
2022-06-03,18.689085006713867,19.300075763375936,18.49141203066995,19.050488614708392,598779000,,,,,
2022-06-06,18.754974365234375,19.305064987096657,18.533340874652392,19.107392028269373,422406000,,,,,
2022-06-07,18.894746780395508,18.96862398496373,18.15796462255959,18.441496029776626,388914000,,,,,
2022-06-08,18.621139526367188,19.152372804754865,18.508301426768817,18.77192109157783,363252000,,,,,
2022-06-09,18.022005081176758,18.905730608941067,18.015015194029495,18.45438197777364,395574000,,,,,
2022-06-10,16.949552536010742,17.671510740907465,16.84470232459891,17.574650332348853,465248000,,,,,
2022-06-13,15.624462127685547,16.288504213144048,15.58352081904636,15.976953348584077,604153000,,,,,
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000,,,,,
2022-06-15,16.503192901611328,16.843701287082457,15.903057871289542,16.071814095296862,563936000,,,,,
2022-06-16,15.578529357910156,15.919038764012152,15.37881761291084,15.837156139106822,545749000,,,,,
2022-06-17,15.857126235961914,15.971960359046658,15.305921302394394,15.625460063082594,630334000,,,,,
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000,,,,,
2022-06-22,16.33643341064453,16.63799841393161,16.15669240271699,16.202625665635953,437135000,,,,,
2022-06-23,16.201629638671875,16.561109793946137,15.830164779980462,16.49520487660904,463680000,,,,,
2022-06-24,17.10133171081543,17.115311484717584,16.28650706625883,16.476233929646163,472153000,,,,,
2022-06-27,16.84470558166504,17.30504211411119,16.6020555077845,17.287068387268512,427968000,,,,,
2022-06-28,15.958979606628418,17.177221612283553,15.922032246873021,16.875656572494353,461149000,,,,,
2022-06-29,15.519614219665527,15.797213686234363,15.148150281179245,15.7912227624591,482352000,,,,,
2022-06-30,15.137165069580078,15.544577370607138,14.840592942881747,15.338873769532965,686070000,,,,,
2022-07-01,14.502082824707031,15.041305044610864,14.371271933405337,14.877541689605605,577610000,,,,,
2022-07-05,14.9424467086792,14.949436595922805,14.03475652125701,14.154583567847698,651397000,,,,,
2022-07-06,15.108207702636719,15.29693560704718,14.767698303953061,14.988380658247683,529066000,,,,,
2022-07-07,15.83515739440918,15.92203196996531,15.366833095238492,15.433736974677423,492903000,,,,,
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000,,,,,
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000,,,,,
2022-07-12,15.060274124145508,15.408771366005363,14.855569503290615,15.246006061214302,458483000,,,,,
2022-07-13,15.142157554626465,15.352854075184304,14.444164978224428,14.568984930055194,521918000,,,,,
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000,,,,,
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000,,,,,
2022-07-18,16.077808380126953,16.87266137055177,15.97895195225039,16.27851907838697,670517000,,,,,
2022-07-19,16.967527389526367,17.08535746729532,16.14870872153235,16.462255651716813,702366000,,,,,
2022-07-20,17.781352996826172,17.907172883673095,16.776803256747556,16.922592891457665,760538000,,,,,
2022-07-21,18.024002075195312,18.117866551176544,17.519730257668552,17.859240712784164,557049000,,,,,
2022-07-22,17.294055938720703,17.941121445226887,17.112316958399614,17.867228620591668,536671000,,,,,
2022-07-25,16.99947738647461,17.099333719103424,16.62501756756741,16.99448352231255,480748000,,,,,
2022-07-26,16.50918960571289,16.894633356577405,16.45426851368112,16.864675877850544,397865000,,,,,
2022-07-27,17.764373779296875,17.910163369624364,16.888636321791992,17.007464379960048,569776000,,,,,
2022-07-28,17.958091735839844,18.113867141390884,17.414876695088363,17.94910582864707,474646000,,,,,
2022-07-29,18.136838912963867,18.21772161938443,17.666516650418973,17.787342656791314,435460000,,,,,
2022-08-01,18.414438247680664,18.818855586256277,17.964087638151668,18.155810524662435,476469000,,,,,
2022-08-02,18.49931526184082,18.910722495389777,18.065940355800908,18.09589783114426,489527000,,,,,
2022-08-03,18.86578369140625,18.940676413397988,18.110872215029424,18.15780539379247,418146000,,,,,
2022-08-04,19.18732452392578,19.246239560652153,18.73297994285984,18.821852455830648,409652000,,,,,
2022-08-05,18.961652755737305,19.20130688415932,18.63911797935328,18.782909694565802,386068000,,,,,
2022-08-08,17.76736831665039,18.212726901594174,17.217163346711462,17.47678904328385,981859000,,,,,
2022-08-09,17.06138801574707,17.42186805528324,16.69990996523854,17.22714925801154,668263000,,,,,
2022-08-10,18.070932388305664,18.091902047539314,17.292055249767497,17.672506958265103,597422000,,,,,
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000,,,,,
2022-08-12,18.682050704956055,18.691038518199683,17.927139148933303,18.13384171212563,478094000,,,,,
2022-08-15,19.004587173461914,19.136397019049713,18.586191952825764,18.674064548350493,457666000,,,,,
2022-08-16,18.851810455322266,19.114432174209593,18.47435458627776,18.892751773415224,451240000,,,,,
2022-08-17,18.308591842651367,18.661084069353507,18.11886686415246,18.496322703330605,446799000,,,,,
2022-08-18,18.745962142944336,18.837828691537812,18.156811761959567,18.274641838156523,415447000,,,,,
2022-08-19,17.823291778564453,18.49332481845139,17.74440509539468,18.379488700573745,441588000,,,,,
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000,,,,,
2022-08-23,17.156253814697266,17.43984516322094,16.94555727793766,16.96453091770443,369986000,,,,,
2022-08-24,17.197195053100586,17.380930050763475,16.870666370629312,16.987496528417196,522661000,,,,,
2022-08-25,17.887195587158203,17.921147004715145,16.80875145416787,16.81973528817723,770691000,,,,,
2022-08-26,16.236581802368164,17.898184788472907,16.213614211933063,17.831281848825032,769127000,,,,,
2022-08-29,15.778240203857422,16.314466422893805,15.744289732907449,15.996925575894142,496132000,,,,,
2022-08-30,15.445722579956055,16.01589934230413,15.160134240870294,15.937013602240684,530181000,,,,,
2022-08-31,15.072257995605469,15.517615662367046,14.937452225253965,15.361840232489836,573710000,,,,,
2022-09-01,13.916925430297852,14.359287173455753,13.250886359421019,14.188533001763284,1178865000,,,,,
2022-09-02,13.62734317779541,14.150587623662512,13.571423131666329,14.079690745301827,743157000,,,,,
2022-09-06,13.445606231689453,13.759154100445343,13.33177010829698,13.711222900637836,535751000,,,,,
2022-09-07,13.69831657409668,13.822175317795232,13.330737384228483,13.547489233117243,512657000,,,,,
2022-09-08,13.974000930786133,13.991980948177812,13.35371176390653,13.443608040530112,624873000,,,,,
2022-09-09,14.370546340942383,14.457446736398632,14.109845154573632,14.140808885903576,486612000,,,,,
2022-09-12,14.488409996032715,14.530361775565654,14.181760967767802,14.352565866330758,484159000,,,,,
2022-09-13,13.115983009338379,13.90607879086274,13.084020015919732,13.786216136667264,714956000,,,,,
2022-09-14,13.11298656463623,13.274800997891466,12.89823229463527,13.238841917417972,588507000,,,,,
2022-09-15,12.914213180541992,13.217865400833004,12.775372213905372,13.000115265517547,523625000,,,,,
2022-09-16,13.182905197143555,13.196889124161244,12.602569368158692,12.72742640372154,670751000,,,,,
2022-09-19,13.366694450378418,13.447602135184914,12.995120180495919,12.997117748224642,569685000,,,,,
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000,,,,,
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000,,,,,
2022-09-22,12.546634674072266,13.133962514032186,12.413787356667864,13.05505238869771,759162000,,,,,
2022-09-23,12.501686096191406,12.596577717875299,12.242982472153528,12.405796166827699,663309000,,,,,
2022-09-26,12.214015007019043,12.6445227980679,12.200031079231326,12.476714712031665,547343000,,,,,
2022-09-27,12.3988037109375,12.721434259281974,12.243981246761177,12.492696068633686,553854000,,,,,
2022-09-28,12.721434593200684,12.808334989361853,12.339871496224669,12.395807208221072,542414000,,,,,
2022-09-29,12.206025123596191,12.485704640827295,11.932338310214531,12.433764063797438,532763000,,,,,
2022-09-30,12.125117301940918,12.61855277851988,12.061190365302796,12.073176725458923,565638000,,,,,
2022-10-03,12.49769115447998,12.663501679937102,12.091156065318172,12.332879889301863,547478000,,,,,
2022-10-04,13.15194034576416,13.204880177780431,12.864269632842998,12.864269632842998,584182000,,,,,
2022-10-05,13.193892478942871,13.305764849217423,12.606565630898162,12.896233919312582,507131000,,,,,
2022-10-06,13.114984512329102,13.640382996223709,13.088014963047122,13.204881739824113,644157000,,,,,
2022-10-07,12.062191009521484,12.655511618698277,12.008252858922118,12.49070033837139,672478000,,,,,
2022-10-10,11.656654357910156,12.110134687053332,11.394953895179079,12.023234286244145,698699000,,,,,
2022-10-11,11.57275104522705,11.832452993181196,11.270097097180281,11.547779062915492,667482000,,,,,
2022-10-12,11.486847877502441,11.721578773808252,11.33202541196387,11.565758000620681,492590000,,,,,
2022-10-13,11.946320533752441,12.064185599225633,10.80063212694806,10.958451403467238,850103000,,,,,
2022-10-14,11.21416187286377,12.097150820842542,11.191188410196347,12.043212670300703,713432000,,,,,
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000,,,,,
2022-10-18,11.953313827514648,12.477713024942323,11.604712987742495,12.329882522874023,659362000,,,,,
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000,,,,,
2022-10-20,12.1800537109375,12.754395880890586,12.091154800998051,12.099146024643437,652398000,,,,,
2022-10-21,12.451742172241211,12.483706114735975,11.873404857768438,12.08416302534478,609494000,,,,,
2022-10-24,12.58459186553955,12.695464987828233,12.050203839502682,12.49369632865741,517457000,,,,,
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000,,,,,
2022-10-26,12.881250381469727,13.37268729346915,12.693465676835155,12.854281787974458,532953000,,,,,
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000,,,,,
2022-10-28,13.818177223205566,13.834159670293044,13.046061565540322,13.089012605993728,521040000,,,,,
2022-10-31,13.481563568115234,13.822174131468698,13.281792493503145,13.762242332793258,486341000,,,,,
2022-11-01,13.527512550354004,13.909075667609157,13.503539828914697,13.795205717064299,432817000,,,,,
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000,,,,,
2022-11-03,13.405651092529297,13.765240001370984,12.941183672914923,13.028084071862681,500065000,,,,,
2022-11-04,14.139808654785156,14.212725112436802,13.681333067316654,13.970003022772158,612576000,,,,,
2022-11-07,14.284645080566406,14.39551820241561,13.938042738906823,14.211728608772217,410061000,,,,,
2022-11-08,14.585301399230957,14.873970457033804,14.199742196046007,14.784073228557606,595292000,,,,,
2022-11-09,13.760245323181152,14.19474826160069,13.743264566818908,14.145803560453576,454414000,,,,,
2022-11-10,15.731986999511719,15.754960458571857,14.530362781058232,14.783073688470592,700819000,,,,,
2022-11-11,16.30832862854004,16.37025800166278,15.464295629433527,15.788923779288627,655487000,,,,,
2022-11-14,16.276365280151367,16.521085938920052,15.903791694360095,16.19945367187668,527852000,,,,,
2022-11-15,16.646942138671875,16.978561310018254,16.363266507577773,16.702877856605785,545876000,,,,,
2022-11-16,15.891805648803711,16.343288419851884,15.854848258100025,16.143518276953394,649547000,,,,,
2022-11-17,15.659070014953613,16.247397067517543,15.517232224443287,15.697026660447001,710894000,,,,,
2022-11-18,15.391376495361328,15.983698668624347,15.1027065258476,15.947738639225019,492072000,,,,,
2022-11-21,15.299481391906738,15.459298237634028,15.062751998550125,15.129675755175608,404739000,,,,,
2022-11-22,16.0196590423584,16.03963662758918,15.104706214596387,15.310470960588445,472866000,,,,,
2022-11-23,16.50010871887207,16.50810089643016,16.029648567735606,16.079590627928166,427241000,,,,,
